timestamp,participant_id,condition,event_type,modality,step_id,step_title,step_state,step_attempt,step_event_index,tool_id,tool_name,part_elapsed_s,step_elapsed_s,head_translation_m,head_rotation_deg,left_hand_translation_m,right_hand_translation_m,total_hand_translation_m,left_hover_time_s,right_hover_time_s,any_hover_time_s,hover_time_percent,left_hover_episodes,right_hover_episodes,left_hover_translation_m,right_hover_translation_m,total_hover_translation_m,correct,transcript,vlm_prediction,vlm_raw,graph_decision,spoken_response,state_json
2026-09-04T14:20:59.580-04:00,kuber,task_aware,step_started,keyboard,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,1,,,,,,,,,,,,,,,,,,,,,,,,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 4.9873022362589836e-05, ""step_event_index"": 1, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:20:59.617-04:00,kuber,task_aware,task_aware_highlight_presented,system,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,2,,,,,,,,,,,,,,,,,,,,,"[34, 21]",,task_aware_proactive_highlight,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 0.03662664501462132, ""step_event_index"": 2, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:04.927-04:00,kuber,task_aware,participant_speech_submitted,speech,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,3,,,,5.347326,,,,,,,,,,,,,,,,give me one of the parts,,,speech_proxy,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 5.347348997020163, ""step_event_index"": 3, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:04.982-04:00,kuber,task_aware,vlm_request_submitted,speech,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,4,,,,5.401430,,,,,,,,,,,,,,,,give me one of the parts,,,speech_proxy,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 5.401441105059348, ""step_event_index"": 4, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:09.436-04:00,kuber,task_aware,vlm_inference_completed,lifecycle,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,5,,,,9.856069,,,,,,,,,,,,,,,,give me one of the parts,,,AMBIGUOUS,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 9.85607910505496, ""step_event_index"": 5, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:09.484-04:00,kuber,task_aware,vlm_interaction,language,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,6,,,,,,,,,,,,,,,,,,,,give me one of the parts,BEARINGS,"{""intent"":""part_reference"",""part_action"":""fetch"",""reference_relation"":""member_of_recent_set"",""step_scope"":"""",""target"":""AMBIGUOUS"",""candidates"":[],""exclude_labels"":[]}",selected_step_physical_cycle,I identified and highlighted the bearing.,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 9.903996480046771, ""step_event_index"": 6, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:09.499-04:00,kuber,task_aware,part_selection,language,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,7,34,BEARINGS,9.919024,9.919024,,,,,,,,,,,,,,,1,,,,,,"{""acquired_tool_ids"": [34], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 9.91909276403021, ""step_event_index"": 7, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:09.522-04:00,kuber,task_aware,object_acquired,language,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,8,34,BEARINGS,9.919024,9.919024,,,,,,,,,,,,,,,1,,,,,,"{""acquired_tool_ids"": [34], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 9.94170278601814, ""step_event_index"": 8, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:09.570-04:00,kuber,task_aware,tts_queued,lifecycle,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,9,,,,9.989497,,,,,,,,,,,,,,,,1 part left.,,,replace,,"{""acquired_tool_ids"": [34], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 9.989506904035807, ""step_event_index"": 9, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:09.632-04:00,kuber,task_aware,tts_started,lifecycle,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,10,,,,10.051705,,,,,,,,,,,,,,,,1 part left.,,,,,"{""acquired_tool_ids"": [34], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 10.051721420022659, ""step_event_index"": 10, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:11.304-04:00,kuber,task_aware,tts_finished,lifecycle,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,11,,,,11.723747,,,,,,,,,,,,,,,,1 part left.,,,,,"{""acquired_tool_ids"": [34], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 11.723758724052459, ""step_event_index"": 11, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:16.655-04:00,kuber,task_aware,participant_speech_submitted,speech,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,12,,,,17.074989,,,,,,,,,,,,,,,,other one,,,speech_proxy,,"{""acquired_tool_ids"": [34], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 17.075001119985245, ""step_event_index"": 12, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
