event_index,timestamp,transcript,vlm_prediction,vlm_raw,selected_step,selected_step_state,graph_decision,matched_parts,current_assemblies,highlight_ids,assembly_highlight_parts,spoken_response
1,2026-08-24T18:00:18-04:00,Can you get me the gear?,AMBIGUOUS,AMBIGUOUS,,none,ambiguous,[],[],[],[],"Which gear do you mean? Please give its row, color, size, or position."
2,2026-08-24T18:00:45-04:00,Row1 Left Gear,GEAR_ROW1_LEFT,GEAR_ROW1_LEFT,,none,no_selected_step,"[""GEAR_ROW1_LEFT""]",[],[],[],"Please select an assembly step first, so I can check whether that part or tool belongs to the current task."
3,2026-08-24T18:04:52-04:00,can you get me the white left gear?,GEAR_ROW1_LEFT,GEAR_ROW1_LEFT,r1_bearing_right,ready,not_relevant,"[""GEAR_ROW1_LEFT""]",[],[26],[],The the Row 1 left gear is not needed for the selected step. The selected task is Step 1.1: put the bearing into the right stand.
4,2026-08-24T18:05:43-04:00,can you get me the row1 left gear stand?,STAND_ROW1_LEFT,STAND_ROW1_LEFT,r1_bearing_right,ready,not_relevant,"[""STAND_ROW1_LEFT""]",[],[18],[],The the Row 1 left stand is not needed for the selected step. The selected task is Step 1.1: put the bearing into the right stand.
5,2026-08-24T18:57:10-04:00,Can you get me the left row1 gear stand?,STAND_ROW1_LEFT,STAND_ROW1_LEFT,r1_bearing_right,ready,not_relevant,"[""STAND_ROW1_LEFT""]",[],[18],[],The Row 1 left stand is not needed for this step. This step is to put the bearing into the right stand.
6,2026-08-24T18:57:26-04:00,Can you give me gears?,AMBIGUOUS,AMBIGUOUS,r1_bearing_right,ready,ambiguous,[],[],[],[],"Which gear do you mean? Please give its row, color, size, or position."
7,2026-08-24T18:57:38-04:00,Row1 Gear,GEAR_ROW1_LEFT,GEAR_ROW1_LEFT,r1_bearing_right,ready,not_relevant,"[""GEAR_ROW1_LEFT""]",[],[26],[],The Row 1 left gear is not needed for this step. This step is to put the bearing into the right stand.
8,2026-08-24T19:29:24-04:00,Hello?,BEARING,"Hello! The gearbox assembly is ready to begin. You can start with any of the available steps. Following the deterministic preference, I recommend starting with:

**Row 1.1: bearing into right stand** — install `BEARING_ROW1_RIGHT` into `STAND_ROW1_RIGHT`.

Let me know if you’d like to proceed with this or choose another step!",,none,no_selected_step,"[""BEARING_ROW1_LEFT"", ""BEARING_ROW1_RIGHT"", ""BEARING_ROW2_LEFT"", ""BEARING_ROW2_RIGHT"", ""BEARING_ROW3_LEFT"", ""BEARING_ROW3_RIGHT"", ""BEARING_ROW4_LEFT"", ""BEARING_ROW4_RIGHT""]",[],[],[],"Please select an assembly step first, so I can check whether that part or tool belongs to the current task."
9,2026-08-24T19:29:43-04:00,Hi.,BEARING,"I'm ready to assist with the gearbox assembly. Since multiple steps are currently READY, I'll follow the deterministic rule: start with Row 1, then proceed to the lowest stage within that row.

The first step for Row 1 is:
`r1_bearing_right` — Row 1.1: insert the right bearing into the right stand.

This step requires:
- `BEARING_ROW1_RIGHT`
- `STAND_ROW1_RIGHT`

Expected output:
- `BEARING_STAND_ROW1_RIGHT_ASSEMBLY`

Would you like to proceed with this step?",,none,no_selected_step,"[""BEARING_ROW1_LEFT"", ""BEARING_ROW1_RIGHT"", ""BEARING_ROW2_LEFT"", ""BEARING_ROW2_RIGHT"", ""BEARING_ROW3_LEFT"", ""BEARING_ROW3_RIGHT"", ""BEARING_ROW4_LEFT"", ""BEARING_ROW4_RIGHT""]",[],[],[],"Please select an assembly step first, so I can check whether that part or tool belongs to the current task."
10,2026-08-24T19:29:56-04:00,What should I start with?,BEARING,r1_bearing_right,,none,no_selected_step,"[""BEARING_ROW1_LEFT"", ""BEARING_ROW1_RIGHT"", ""BEARING_ROW2_LEFT"", ""BEARING_ROW2_RIGHT"", ""BEARING_ROW3_LEFT"", ""BEARING_ROW3_RIGHT"", ""BEARING_ROW4_LEFT"", ""BEARING_ROW4_RIGHT""]",[],[],[],"Please select an assembly step first, so I can check whether that part or tool belongs to the current task."
